method,function_value,error,arguments,time_duration,total_memory
random search,5.165352656959913,5.165352656959913,"[-0.4877812433851041, 1.7333957917217706, -1.3866366304129034]",0.21794652938842773,0.0
random search,2.0935891529589403,2.0935891529589403,"[0.7273311251864385, 0.44202646257962996, 1.1701244351235935]",0.22206544876098633,0.0
random search,2.8166710249581985,2.8166710249581985,"[-0.37556903724792434, 0.03335501988899736, 1.635391808059179]",0.24355411529541016,0.0
random search,4.386827057163651,4.386827057163651,"[0.560629485168251, -1.054363958818561, -1.720708656300678]",0.23971152305603027,0.0
random search,6.539694766586068,6.539694766586068,"[2.401071023912216, -0.8225612958082866, 0.3129626484956365]",0.2165367603302002,0.0
random search,7.144906730822488,7.144906730822488,"[-1.2735548330358917, 2.109572637223632, -1.0356969181911957]",0.240250825881958,0.0
random search,13.308852829037601,13.308852829037601,"[1.6945776114084623, -1.8748729674427018, 2.6309904796299417]",0.22548294067382812,0.0
random search,8.605282019407714,8.605282019407714,"[-0.41829329708047425, -1.74756169594162, 2.318693782262528]",0.24112844467163086,0.0
random search,4.863561465556835,4.863561465556835,"[-2.12284173799927, -0.5782334851386217, -0.1508325483094346]",0.23822665214538574,0.0
random search,2.7195400728650747,2.7195400728650747,"[0.5579253384469762, -0.3972559214273925, -1.5001490334212715]",0.23142433166503906,0.0
random search,1.035593396155989,1.035593396155989,"[-0.1642906295566675, -0.9984250146212723, 0.1083949969988236]",0.22601866722106934,0.0
random search,7.7416202480319845,7.7416202480319845,"[-1.3508476329370218, 2.383689034626631, 0.4846209929637695]",0.23977375030517578,0.0
random search,2.206352069318756,2.206352069318756,"[-0.3851491805605072, 0.16355265973360567, -1.4252237387604758]",0.21854948997497559,0.0
random search,8.866915585373148,8.866915585373148,"[1.33303819827589, -2.565874944159896, 0.7114847280461944]",0.22360992431640625,0.0
random search,3.604525904064088,3.604525904064088,"[0.693261074743619, -1.1053337156813754, 1.3791853984462765]",0.21578598022460938,0.0
random search,5.881154363350253,5.881154363350253,"[2.23442813384602, 0.6904885195287562, 0.641647007650338]",0.23969388008117676,0.0
random search,2.936369550449179,2.936369550449179,"[0.027060403294097313, -1.5845013828024754, 0.6519146055426148]",0.24248433113098145,0.0
random search,2.619533071443784,2.619533071443784,"[-0.20479494587534575, 0.06448707041528934, 1.604192482009859]",0.23239421844482422,0.0
random search,4.301404328983055,4.301404328983055,"[0.11960180207715965, 0.7341225424054016, -1.9360175181684642]",0.2373976707458496,0.0
random search,2.560417721372444,2.560417721372444,"[0.17899636228362503, -1.0101329678511952, -1.2280103464229484]",0.21294474601745605,0.0
random search,11.017587184890019,11.017587184890019,"[-0.5740325083203963, 3.0959390533101665, 1.0503500571097053]",0.2300434112548828,0.0
random search,11.904993107518749,11.904993107518749,"[-3.265134160777066, 1.0918437855108643, -0.22752838874896497]",0.21553921699523926,0.0
random search,11.582402158563708,11.582402158563708,"[2.5313547330604074, 0.3442539851863273, -2.2485850145501978]",0.22362542152404785,0.0
random search,28.23149774545384,28.23149774545384,"[-3.4595528979631833, 3.79205543751835, 1.3723363474148371]",0.22409391403198242,0.0
random search,1.9607555244619008,1.9607555244619008,"[0.0926793491798854, -0.20057537787306856, 1.3827275872306046]",0.23233318328857422,0.0
random search,1.983527825500914,1.983527825500914,"[-0.8243578298315128, 1.1198966516630993, -0.22314453497715725]",0.2431485652923584,0.0
random search,11.05762838709462,11.05762838709462,"[1.2045106179219918, 3.082461334697628, 0.3243681218953558]",0.24059581756591797,0.0
random search,1.3363670802576206,1.3363670802576206,"[-0.9336177148188529, 0.6049606724964249, 0.31424135241358186]",0.21510076522827148,0.0
random search,9.331808996376363,9.331808996376363,"[-2.438124049471262, -0.4806827534197833, -1.7765990561550442]",0.23505401611328125,0.0
random search,4.259663643916777,4.259663643916777,"[1.4961586698825897, -1.0936491307350842, -0.908352606257246]",0.23048114776611328,0.0
random search,15.507062405827128,15.507062405827128,"[0.6229727101231415, -3.657641020101736, -1.3193292145397546]",0.22345614433288574,0.0
random search,0.8463622278654044,0.8463622278654044,"[-0.31130129677842433, 0.6548421801435911, 0.5662468097872733]",0.2327711582183838,0.0
random search,2.9783827316683746,2.9783827316683746,"[-0.8860336488723668, -1.4255553810583184, 0.4013962633981123]",0.22475910186767578,0.0
random search,9.599010597527393,9.599010597527393,"[-2.704547783937958, 0.5491587746656084, 1.40813938306243]",0.22462701797485352,0.0
random search,3.0730219687515,3.0730219687515,"[-0.6786731050457213, -1.5888867257403394, -0.2964182146988321]",0.2228527069091797,0.0
random search,2.8614669404173756,2.8614669404173756,"[1.0937020697799547, -1.2902942939143465, 0.020575666902846734]",0.2156050205230713,0.0
random search,2.7493215926562242,2.7493215926562242,"[-0.9571176256929803, 1.3131663479372975, -0.329911481899428]",0.21618866920471191,0.0
random search,12.786558721174984,12.786558721174984,"[-0.938708323711559, -3.409803610634528, -0.527849165077825]",0.21692991256713867,0.0
random search,4.946988009291502,4.946988009291502,"[1.5822244976672089, -1.5085194648823688, -0.4097836897001432]",0.222822904586792,0.0
random search,8.129072646042676,8.129072646042676,"[-0.6790599569906508, 1.2264405939588574, -2.4826988722646925]",0.2164294719696045,0.0
random search,0.8030737335084397,0.8030737335084397,"[0.367098550927615, 0.32348814912997526, 0.7507781328646619]",0.23214006423950195,0.0
random search,2.1709160665656224,2.1709160665656224,"[-1.2045261330009502, 0.7912405364957991, 0.30654734526535954]",0.24028515815734863,0.0
random search,1.8389336349933074,1.8389336349933074,"[0.19506053728833095, 0.9073826982568161, -0.9887070651564471]",0.22450995445251465,0.0
random search,0.8972505068450942,0.8972505068450942,"[-0.9452419270451031, 0.03857142568317329, -0.04775407126017228]",0.22336220741271973,0.0
random search,4.2913384291486,4.2913384291486,"[-0.9489781400952566, -0.6607332324428423, -1.7187816947813879]",0.22739744186401367,0.0
random search,10.149585398989764,10.149585398989764,"[-0.7236475960781785, 1.656204248635074, -2.623529500974435]",0.23193049430847168,0.0
random search,0.9699453160205732,0.9699453160205732,"[0.24521309085782406, 0.5990913683903258, 0.7422300104500845]",0.23193144798278809,0.0
random search,9.78423825903814,9.78423825903814,"[2.8307128837271556, -1.0633316556212602, 0.8003927905053754]",0.21450471878051758,0.0
random search,8.71578265853509,8.71578265853509,"[0.43833525362122217, 2.908709852743092, 0.2511012873785585]",0.2335972785949707,0.0
random search,7.552676184948907,7.552676184948907,"[-2.2942467704047083, 0.42275337125069967, 1.4527172913311936]",0.24024701118469238,0.0
random search,5.119172433777544,5.119172433777544,"[1.0502791704448562, 0.8600639272044219, -1.8100762798923462]",0.2234635353088379,0.0
random search,4.954786463001307,4.954786463001307,"[2.1603484626002114, 0.306800829292488, 0.43994799043483823]",0.21570372581481934,0.0
random search,4.253359299168791,4.253359299168791,"[0.05159851881796129, -0.47800162871009455, 2.0055451465811185]",0.21985483169555664,0.0
random search,18.0477953548307,18.0477953548307,"[4.22402338795472, 0.4529720152055745, 0.015431340927909432]",0.22185611724853516,0.0
particle swarm optimization algorithm,0.33740588196275445,0.33740588196275445,"[-0.0016846006159081384, 0.2778644030805282, 0.5100925578600624]",0.2520437240600586,0.01171875
particle swarm optimization algorithm,0.3179323978992954,0.3179323978992954,"[-0.2712727645390771, 0.43731040281652156, -0.23044109162012205]",0.25360894203186035,0.0
particle swarm optimization algorithm,0.3180330861606313,0.3180330861606313,"[0.5590118593830891, 0.07389298216291429, -0.008868732534246249]",0.2463674545288086,0.0
particle swarm optimization algorithm,0.3696958699421749,0.3696958699421749,"[-0.06845307523708932, -0.5141199320377154, 0.3173180453650488]",0.24657797813415527,0.0
particle swarm optimization algorithm,0.02409153560970338,0.02409153560970338,"[-0.07775592906798501, -0.11954878924787238, -0.061266941280315734]",0.248427152633667,0.0
particle swarm optimization algorithm,0.0008557745230786519,0.0008557745230786519,"[-0.004312290106593342, -0.028859921533604727, 0.0020696874617698313]",0.2491130828857422,0.0
particle swarm optimization algorithm,0.17970836592471162,0.17970836592471162,"[-0.4136535459763051, -0.03638132211662487, 0.08529659563538772]",0.2503671646118164,0.0
particle swarm optimization algorithm,0.07193435863725167,0.07193435863725167,"[0.24527226278967262, 0.07672212288946853, 0.0767436746749772]",0.2496814727783203,0.0
particle swarm optimization algorithm,0.38238408086472403,0.38238408086472403,"[-0.5226237268047398, -0.2730687036885384, 0.1862310503415313]",0.2490553855895996,0.0
particle swarm optimization algorithm,0.08982212260351184,0.08982212260351184,"[0.12961581274846523, 0.26520466394317666, -0.05184930001314747]",0.23439741134643555,0.0
particle swarm optimization algorithm,0.84987514248871,0.84987514248871,"[-0.7654334964157172, 0.09463419446556998, 0.5050060141140627]",0.25336289405822754,0.0
particle swarm optimization algorithm,0.4029129509027878,0.4029129509027878,"[0.10110529290224513, -0.39118682308905406, 0.4895544301621957]",0.24724984169006348,0.0
particle swarm optimization algorithm,0.2331736522473892,0.2331736522473892,"[-0.43428756765684895, 0.01264559675776411, 0.21073217530488098]",0.25110507011413574,0.0
particle swarm optimization algorithm,0.12455331510001122,0.12455331510001122,"[-0.08661619086493266, 0.24392339717380995, -0.23990066046438585]",0.24053525924682617,0.0
particle swarm optimization algorithm,0.18102456371298994,0.18102456371298994,"[0.4210143257217194, 0.011528474267537003, 0.06032077197067931]",0.24248003959655762,0.0
particle swarm optimization algorithm,0.43324788254599705,0.43324788254599705,"[-0.4922237862983394, -0.28718374708774164, -0.3293768694926342]",0.24683070182800293,0.0
particle swarm optimization algorithm,0.481812143142928,0.481812143142928,"[0.4291821965301945, 0.5343003280982366, -0.11017234098702922]",0.24167895317077637,0.0
particle swarm optimization algorithm,0.5996196418331069,0.5996196418331069,"[-0.6395648651283582, -0.43326803689166127, 0.05343438344828044]",0.2505519390106201,0.0
particle swarm optimization algorithm,0.19523156501705613,0.19523156501705613,"[0.016576920507192616, 0.26417518573052234, 0.3537912406600796]",0.2562901973724365,0.0
particle swarm optimization algorithm,0.11501437399254719,0.11501437399254719,"[-0.005526862146299827, -0.2554579598743638, -0.2229911624351757]",0.24992132186889648,0.0
particle swarm optimization algorithm,0.52013704966608,0.52013704966608,"[-0.3633938455254224, -0.5627845158129254, -0.2671245991321962]",0.24073243141174316,0.0
particle swarm optimization algorithm,0.7975079088929743,0.7975079088929743,"[0.7421304841118445, -0.3020895484605415, 0.3943249398095432]",0.2341780662536621,0.0
particle swarm optimization algorithm,0.3237642764700869,0.3237642764700869,"[0.3746405587592756, 0.3359527339173693, 0.2656021249464504]",0.24930953979492188,0.0
particle swarm optimization algorithm,0.21997859922359964,0.21997859922359964,"[-0.292076266347415, -0.3561213641721146, -0.08858683785047106]",0.24780869483947754,0.0
particle swarm optimization algorithm,0.257523882497028,0.257523882497028,"[-0.06408585689625879, -0.40030920478134213, 0.3052366721254668]",0.24555063247680664,0.0
particle swarm optimization algorithm,0.4508819077797254,0.4508819077797254,"[0.09462383614159009, 0.34819974952789323, -0.566290713187394]",0.2481982707977295,0.0
particle swarm optimization algorithm,0.4293459446007222,0.4293459446007222,"[-0.28156235477570135, 0.5289055979919972, 0.2651932378221815]",0.2507920265197754,0.0
particle swarm optimization algorithm,0.06349636934593673,0.06349636934593673,"[-0.16845369548170264, 0.022175889176395902, 0.18608587201539706]",0.24846529960632324,0.0
particle swarm optimization algorithm,0.4980969685375619,0.4980969685375619,"[-0.3740937986450561, 0.2909745639195008, 0.5229575522972496]",0.2535228729248047,0.0
particle swarm optimization algorithm,0.1849465223542477,0.1849465223542477,"[-0.11013146111202943, -0.38211043097483, -0.16373515861844368]",0.2418985366821289,0.0
particle swarm optimization algorithm,0.009316882665343397,0.009316882665343397,"[0.057671754755475035, -0.03646517244614356, -0.06827256086628619]",0.25482654571533203,0.0
particle swarm optimization algorithm,0.11213929694936481,0.11213929694936481,"[0.297472295232609, -0.1532481017257723, 0.012827697995184906]",0.2503073215484619,0.0
particle swarm optimization algorithm,0.06604945047875908,0.06604945047875908,"[-0.12787159252334135, -0.220480756098985, -0.032962744035100314]",0.2506575584411621,0.0
particle swarm optimization algorithm,0.17063086443501777,0.17063086443501777,"[-0.371388058344726, 0.13764555111849575, -0.11728374487215931]",0.25034308433532715,0.0
particle swarm optimization algorithm,0.11446553668373971,0.11446553668373971,"[-0.21472688316990585, -0.2009563883673131, 0.1672555897488719]",0.25025224685668945,0.0
particle swarm optimization algorithm,0.028664866089978196,0.028664866089978196,"[0.03843890025694818, 0.09045805684997538, 0.13785737915665308]",0.24978303909301758,0.0
particle swarm optimization algorithm,0.018438033626633255,0.018438033626633255,"[0.0979918506500077, -0.08018127282054821, -0.04905705170204033]",0.24921178817749023,0.0
particle swarm optimization algorithm,0.09539671203097477,0.09539671203097477,"[-0.020556536759535504, -0.15166139872513185, -0.26827776830025485]",0.24889731407165527,0.0
particle swarm optimization algorithm,0.06560813739602255,0.06560813739602255,"[0.24228586763311094, 0.07729278383455451, 0.030520834005610342]",0.24868059158325195,0.0
particle swarm optimization algorithm,0.07771562600173243,0.07771562600173243,"[0.20538166641591937, -0.05615366010542644, -0.1799465575072685]",0.24973535537719727,0.0
particle swarm optimization algorithm,0.13736839830381326,0.13736839830381326,"[0.3103164406501211, 0.2021632724290452, -0.01421675936466471]",0.2491440773010254,0.0
particle swarm optimization algorithm,0.12432581704843199,0.12432581704843199,"[-0.1843568752273903, -0.17417209449682147, 0.24495395710911616]",0.24702072143554688,0.0
particle swarm optimization algorithm,0.15746578553228785,0.15746578553228785,"[0.22527263680801335, -0.2828268778122798, 0.16348388857869312]",0.24947428703308105,0.0
particle swarm optimization algorithm,0.2681877879105904,0.2681877879105904,"[0.046116739318216915, -0.42682114434320617, -0.2896286329194715]",0.24629759788513184,0.0
particle swarm optimization algorithm,0.2775694795822435,0.2775694795822435,"[-0.2674265821981311, -0.15642877081918383, 0.4261250313887568]",0.2494978904724121,0.0
particle swarm optimization algorithm,0.16469228328186786,0.16469228328186786,"[0.3991558585972741, -0.04721160196992691, -0.05601739434116837]",0.2501561641693115,0.0
particle swarm optimization algorithm,0.2690778282518828,0.2690778282518828,"[0.2697120067071168, 0.4281529464064171, 0.11409783597162004]",0.24849295616149902,0.0
particle swarm optimization algorithm,0.5790109614476479,0.5790109614476479,"[-0.4592214096441971, 0.602384565931656, -0.07252236275366819]",0.2472989559173584,0.0
particle swarm optimization algorithm,0.03717367474034375,0.03717367474034375,"[0.07329005182268711, -0.06568218800541448, -0.165795335347509]",0.24692201614379883,0.0
particle swarm optimization algorithm,0.16633740497028496,0.16633740497028496,"[0.24278982990861642, -0.16379461449129806, -0.2838341553211613]",0.2626051902770996,0.0
particle swarm optimization algorithm,0.09720211955725024,0.09720211955725024,"[-0.1266953370528553, -0.06932556542366619, 0.2763048626155584]",0.24662280082702637,0.0
particle swarm optimization algorithm,0.25170232208491705,0.25170232208491705,"[-0.14177189738039142, 0.37663702735325444, -0.2995790393612088]",0.2490830421447754,0.0
particle swarm optimization algorithm,0.24463661365311898,0.24463661365311898,"[0.3741199532659345, 0.31934575676749555, -0.05185712926888186]",0.24542880058288574,0.0
particle swarm optimization algorithm,0.1753194703765434,0.1753194703765434,"[-0.01947079018979414, 0.0864590998697139, -0.40922510034899773]",0.2493305206298828,0.0
particle swarm optimization algorithm,0.09661624769483299,0.09661624769483299,"[-0.16408554131345454, 0.2257035956201925, -0.1369308940700389]",0.24844622611999512,0.0
particle swarm optimization algorithm,0.14697992851431876,0.14697992851431876,"[0.0882118302014292, 0.35081847653059006, -0.12698424332014113]",0.2488548755645752,0.0
particle swarm optimization algorithm,0.17377549505681364,0.17377549505681364,"[-0.2113935610140851, 0.35887811073136433, -0.017168548467605405]",0.24591732025146484,0.0
particle swarm optimization algorithm,0.026190202594250887,0.026190202594250887,"[0.13947963241723116, 0.07050667033528768, 0.04200528744379728]",0.24729442596435547,0.0
particle swarm optimization algorithm,0.1552160801244438,0.1552160801244438,"[0.13773183402120281, -0.1771306992169137, 0.32383751699969365]",0.24723529815673828,0.0
particle swarm optimization algorithm,0.058021849575616014,0.058021849575616014,"[0.1702366119529466, 0.03589170252191187, 0.16659271057425196]",0.24582481384277344,0.0
particle swarm optimization algorithm,0.29237539458042844,0.29237539458042844,"[0.011611683897002512, -0.03821038570276514, 0.5392406974644537]",0.24744367599487305,0.0
particle swarm optimization algorithm,0.14230323380335075,0.14230323380335075,"[-0.14659006191236346, 0.3463424918348308, 0.02935073936922805]",0.24724841117858887,0.0
particle swarm optimization algorithm,0.14278420792480473,0.14278420792480473,"[0.14577983697065972, -0.23213340364714963, -0.2600894653168446]",0.24796819686889648,0.0
particle swarm optimization algorithm,0.4248600450850221,0.4248600450850221,"[0.042910754690858255, -0.618849610564105, -0.20010964924645336]",0.2476508617401123,0.0
particle swarm optimization algorithm,0.4707905878177101,0.4707905878177101,"[0.24050175103107096, -0.469122042804095, -0.43917423025948565]",0.2480030059814453,0.0
particle swarm optimization algorithm,0.16258023089012133,0.16258023089012133,"[-0.24855526355553081, 0.294108271510674, -0.11958610486994559]",0.2529604434967041,0.0
particle swarm optimization algorithm,0.30119231168056304,0.30119231168056304,"[-0.41923358880420913, 0.11490611101957171, 0.3350105899061464]",0.24950289726257324,0.0
particle swarm optimization algorithm,0.18799703718197555,0.18799703718197555,"[0.059511187600799875, 0.4179557685790901, 0.09883537445560683]",0.24697422981262207,0.0
particle swarm optimization algorithm,0.25535016430829394,0.25535016430829394,"[-0.3799182175083571, -0.29466377253664433, 0.15551711631855625]",0.26630401611328125,0.0
particle swarm optimization algorithm,0.24510607035598866,0.24510607035598866,"[-0.4088143942630573, -0.2780096741179834, -0.026219887416441878]",0.24847412109375,0.0
particle swarm optimization algorithm,0.23350951163638076,0.23350951163638076,"[-0.4519846232685829, -0.11338256915119294, -0.12792108887049425]",0.2482891082763672,0.0
particle swarm optimization algorithm,0.5004578488619542,0.5004578488619542,"[-0.6397353395619376, -0.2167292703355237, -0.21029733131297235]",0.24948644638061523,0.0
particle swarm optimization algorithm,0.3512986656996016,0.3512986656996016,"[-0.3030220068845333, -0.4079591642386493, 0.3050338495265308]",0.24959111213684082,0.0
particle swarm optimization algorithm,0.3106729673318632,0.3106729673318632,"[-0.02592769572948761, 0.046296680843727955, -0.5548489337368112]",0.2503969669342041,0.0
particle swarm optimization algorithm,0.3028906604434858,0.3028906604434858,"[0.1076532562982655, -0.5179421511403561, -0.15178064739605723]",0.24823737144470215,0.0
particle swarm optimization algorithm,0.1126275034348234,0.1126275034348234,"[-0.32733227025645206, 0.0012531119214962416, 0.07402376641385269]",0.24554824829101562,0.0
particle swarm optimization algorithm,0.18501294284673556,0.18501294284673556,"[-0.42328192263968845, 0.013247543706913945, 0.07529846876874569]",0.24994564056396484,0.0
particle swarm optimization algorithm,0.058126023956631974,0.058126023956631974,"[0.21738756928391484, 0.10047069343698922, 0.027826398217405512]",0.24682140350341797,0.0
particle swarm optimization algorithm,0.3055476186457654,0.3055476186457654,"[0.3807594040444737, -0.18688091850488586, 0.3544649731302556]",0.24805045127868652,0.0
particle swarm optimization algorithm,0.03486039697520981,0.03486039697520981,"[-0.08560067585539244, 0.07604920921681646, -0.14747691021243536]",0.24963879585266113,0.0
particle swarm optimization algorithm,0.10195664340265526,0.10195664340265526,"[0.16074896218369727, -0.004360978841816826, 0.27585756546279594]",0.24808597564697266,0.0
particle swarm optimization algorithm,0.1176877425007296,0.1176877425007296,"[0.13220457749379833, 0.23206142791199724, 0.21530718953592975]",0.2486436367034912,0.0
particle swarm optimization algorithm,0.028769299662806225,0.028769299662806225,"[0.09955368207418402, 0.004353902669688381, -0.13725672143768186]",0.24924087524414062,0.0
particle swarm optimization algorithm,0.21380643314769487,0.21380643314769487,"[-0.25109689976400684, -0.3270936648418896, 0.20920448010714487]",0.2504847049713135,0.0
particle swarm optimization algorithm,0.1569739181230734,0.1569739181230734,"[-0.30565254298018996, 0.22564156764889765, -0.1124114053010836]",0.2467799186706543,0.0
particle swarm optimization algorithm,0.11760838593622046,0.11760838593622046,"[0.20935335072716355, -0.08945787509494085, -0.2564699769154816]",0.24955129623413086,0.0
particle swarm optimization algorithm,0.29235707211567485,0.29235707211567485,"[0.3562383784773733, -0.29270159035923893, 0.28244834716574085]",0.25052642822265625,0.0
particle swarm optimization algorithm,0.39518313433910934,0.39518313433910934,"[-0.14743271751178, 0.40676719464882716, -0.456056112231515]",0.26349663734436035,0.0
particle swarm optimization algorithm,0.27183916471020264,0.27183916471020264,"[-0.10750082755903187, -0.41515441153950405, -0.29652917455726685]",0.24786376953125,0.0
particle swarm optimization algorithm,0.14097628551401165,0.14097628551401165,"[0.021966893451264458, 0.12340390825188852, -0.35392826467276095]",0.2482290267944336,0.0
particle swarm optimization algorithm,0.41062812550084204,0.41062812550084204,"[0.027866578045618456, 0.6401959826718588, 0.0008264984467745151]",0.2506248950958252,0.0
particle swarm optimization algorithm,0.0355392252896952,0.0355392252896952,"[-0.13272029119691015, -0.06400871014914541, -0.11759011276185283]",0.2474653720855713,0.0
particle swarm optimization algorithm,0.3025611234933114,0.3025611234933114,"[0.5475363081939335, 0.020331848675589126, 0.04849464539618986]",0.24604463577270508,0.0
particle swarm optimization algorithm,0.3571939905598198,0.3571939905598198,"[0.1921835464751247, 0.32785404661839834, 0.46127128583947696]",0.24658870697021484,0.0
particle swarm optimization algorithm,0.2269340434255149,0.2269340434255149,"[-0.12732880690332138, 0.020456793499796788, 0.4585879827882522]",0.24728846549987793,0.0
particle swarm optimization algorithm,0.06730254414732627,0.06730254414732627,"[0.012956818219840738, 0.2444169194686661, 0.08599438636557541]",0.24634671211242676,0.0
particle swarm optimization algorithm,0.1863632258827701,0.1863632258827701,"[-0.1461783663189813, -0.40270794129564935, -0.05311708878038823]",0.24879145622253418,0.0
particle swarm optimization algorithm,0.04788932196306899,0.04788932196306899,"[0.17967213471736088, 0.11365180204494774, 0.05187016349609408]",0.24738001823425293,0.0
