method,function_value,error,arguments,time_duration,total_memory
Algorytm Ewolucji Roznicowej,2.489805698445266e-08,2.489805698445266e-08,"[0.9998903294133218, 0.9997920156413669]",0.24732065200805664,0.0

Algorytm Ewolucji Roznicowej,3.961863382599034e-09,3.961863382599034e-09,"[0.999995852266124, 0.9999854238968691]",0.23473262786865234,0.0

Algorytm Ewolucji Roznicowej,5.1110664365517725e-14,5.1110664365517725e-14,"[0.9999999119773856, 0.9999998031310704]",0.23228073120117188,0.0

Algorytm Ewolucji Roznicowej,2.0791673159594828e-08,2.0791673159594828e-08,"[1.0000765939453442, 1.0001654105656996]",0.2316446304321289,0.0

Algorytm Ewolucji Roznicowej,1.1214426585702019e-13,1.1214426585702019e-13,"[0.9999996954098381, 0.999999376902478]",0.24704670906066895,0.0

Algorytm Ewolucji Roznicowej,1.862967462353098e-13,1.862967462353098e-13,"[1.000000418749014, 1.0000008479605211]",0.2321159839630127,0.0

Algorytm Ewolucji Roznicowej,2.1247032813751386e-10,2.1247032813751386e-10,"[0.9999859585448676, 0.999972308539577]",0.23319053649902344,0.0

Algorytm Ewolucji Roznicowej,7.482456471979825e-11,7.482456471979825e-11,"[1.0000050468516615, 1.0000107962517686]",0.23241972923278809,0.0

Algorytm Ewolucji Roznicowej,4.7683058730509673e-11,4.7683058730509673e-11,"[0.9999997857786642, 0.9999988813605332]",0.23395085334777832,0.0

Algorytm Ewolucji Roznicowej,7.785316234914425e-10,7.785316234914425e-10,"[0.9999732968273812, 0.9999474035167302]",0.23073601722717285,0.0

Algorytm Ewolucji Roznicowej,4.7875238969919815e-11,4.7875238969919815e-11,"[1.0000007001151663, 1.0000007118626237]",0.23408842086791992,0.0

Algorytm Ewolucji Roznicowej,4.3806294531054394e-11,4.3806294531054394e-11,"[1.0000066160728696, 1.000013213784535]",0.23493289947509766,0.0

Algorytm Ewolucji Roznicowej,1.7741600078390949e-10,1.7741600078390949e-10,"[0.9999963857100523, 0.9999940534351528]",0.23438572883605957,0.0

Algorytm Ewolucji Roznicowej,7.74023156788687e-06,7.74023156788687e-06,"[1.0027424926243558, 1.005539300293285]",0.2314152717590332,0.0

Algorytm Ewolucji Roznicowej,4.037359413306585e-12,4.037359413306585e-12,"[1.0000001614217644, 1.0000001225611934]",0.23439812660217285,0.0

Algorytm Ewolucji Roznicowej,5.682693589491793e-09,5.682693589491793e-09,"[1.000061897206106, 1.0001194954194432]",0.23520445823669434,0.0

Algorytm Ewolucji Roznicowej,5.8070984152391916e-11,5.8070984152391916e-11,"[1.0000059932001557, 1.0000124571010367]",0.23359251022338867,0.0

Algorytm Ewolucji Roznicowej,4.71144265856046e-12,4.71144265856046e-12,"[1.0000021433205928, 1.0000042523500807]",0.23379874229431152,0.0

Algorytm Ewolucji Roznicowej,6.87329784421711e-11,6.87329784421711e-11,"[0.9999925026171602, 0.9999846514229147]",0.24908971786499023,0.0

Algorytm Ewolucji Roznicowej,5.578626029624305e-08,5.578626029624305e-08,"[0.9997870567978471, 0.9995843772832992]",0.2330939769744873,0.0

Algorytm Ewolucji Roznicowej,4.543319663558947e-11,4.543319663558947e-11,"[1.0000055320195655, 1.0000114491665555]",0.23392248153686523,0.0

Algorytm Ewolucji Roznicowej,2.0136232714737e-11,2.0136232714737e-11,"[0.9999985406049804, 0.999996656872617]",0.23203825950622559,0.0

Algorytm Ewolucji Roznicowej,3.1961249900903956e-09,3.1961249900903956e-09,"[0.9999569307370485, 0.9999175255190847]",0.23193979263305664,0.0

Algorytm Ewolucji Roznicowej,8.541487898816087e-14,8.541487898816087e-14,"[0.9999998943186659, 0.9999997613891624]",0.23251676559448242,0.0

Algorytm Ewolucji Roznicowej,8.00023374148958e-11,8.00023374148958e-11,"[1.00000626380842, 1.0000131661468072]",0.24573063850402832,0.0

Algorytm Ewolucji Roznicowej,5.7552629518512936e-12,5.7552629518512936e-12,"[1.000001157299757, 1.0000021044599428]",0.23328280448913574,0.0

Algorytm Ewolucji Roznicowej,1.1312054009963784e-09,1.1312054009963784e-09,"[0.9999903929046584, 0.9999840091129312]",0.2326040267944336,0.0

Algorytm Ewolucji Roznicowej,6.099785296464827e-14,6.099785296464827e-14,"[1.0000002335900062, 1.0000004591591183]",0.23233485221862793,0.0

Algorytm Ewolucji Roznicowej,7.501119803654759e-09,7.501119803654759e-09,"[0.99992504710762, 0.9998544393996608]",0.23304271697998047,0.0

Algorytm Ewolucji Roznicowej,1.1612460151418039e-10,1.1612460151418039e-10,"[0.9999916177633459, 0.9999839128170818]",0.2356722354888916,0.0

Algorytm Ewolucji Roznicowej,1.3044215839723611e-09,1.3044215839723611e-09,"[0.999967084329647, 0.9999356562831121]",0.23340773582458496,0.0

Algorytm Ewolucji Roznicowej,1.04147464448797e-07,1.04147464448797e-07,"[1.0002794762315708, 1.0005751676393673]",0.23166894912719727,0.0

Algorytm Ewolucji Roznicowej,7.350440058044975e-11,7.350440058044975e-11,"[0.9999944117852565, 0.999988173399799]",0.23271512985229492,0.0

Algorytm Ewolucji Roznicowej,5.1665543065411025e-08,5.1665543065411025e-08,"[1.0002272994847892, 1.0004547204400773]",0.23105144500732422,0.0

Algorytm Ewolucji Roznicowej,9.775928409578416e-10,9.775928409578416e-10,"[0.9999690519550026, 0.9999385499672341]",0.23301196098327637,0.0

Algorytm Ewolucji Roznicowej,3.702439901146176e-13,3.702439901146176e-13,"[0.9999994815498198, 0.9999989949516588]",0.23135900497436523,0.0

Algorytm Ewolucji Roznicowej,7.844193718699659e-11,7.844193718699659e-11,"[0.9999915293232102, 0.9999833173602404]",0.23221874237060547,0.0

Algorytm Ewolucji Roznicowej,4.574685585672636e-13,4.574685585672636e-13,"[1.000000132435619, 1.000000198544084]",0.233567476272583,0.0

Algorytm Ewolucji Roznicowej,1.5934986275610053e-11,1.5934986275610053e-11,"[0.9999984400247836, 0.9999965126086227]",0.2508580684661865,0.0

Algorytm Ewolucji Roznicowej,1.4950366286805435e-07,1.4950366286805435e-07,"[0.9998360538873277, 0.9996371167525596]",0.2452554702758789,0.0

Algorytm Ewolucji Roznicowej,1.640521599311521e-08,1.640521599311521e-08,"[1.0000724410744053, 1.0001554503065033]",0.23261761665344238,0.0

Algorytm Ewolucji Roznicowej,6.685179493329811e-10,6.685179493329811e-10,"[0.9999761104661691, 0.99995321048294]",0.23133492469787598,0.0

Algorytm Ewolucji Roznicowej,1.9793331025598843e-11,1.9793331025598843e-11,"[1.0000032669711054, 1.0000062319556848]",0.24833035469055176,0.0

Algorytm Strategii Ewolucyjnych,0.05246949876539692,0.05246949876539692,"[0.7730118175943077, 0.6006227600421735]",0.25435566902160645,0.04296875

Algorytm Strategii Ewolucyjnych,1.8464695569204277,1.8464695569204277,"[2.3588033474618952, 5.562844088874235]",0.25086188316345215,0.00390625

Algorytm Strategii Ewolucyjnych,0.013510928422873932,0.013510928422873932,"[0.885349708902619, 0.7819303694173892]",0.2523462772369385,0.0

Algorytm Strategii Ewolucyjnych,0.9225424541173464,0.9225424541173464,"[1.9603177091117585, 3.844668572175069]",0.24728727340698242,0.0

Algorytm Strategii Ewolucyjnych,0.0382625675703203,0.0382625675703203,"[0.8048028991353294, 0.6464401916269431]",0.2486577033996582,0.0

Algorytm Strategii Ewolucyjnych,3.749694792985834,3.749694792985834,"[2.9362165680976084, 8.618610572443153]",0.24824953079223633,0.0

Algorytm Strategii Ewolucyjnych,0.22819138246494472,0.22819138246494472,"[0.7335668992639645, 0.49847133703136964]",0.24955534934997559,0.0

Algorytm Strategii Ewolucyjnych,0.00526759566351254,0.00526759566351254,"[0.9291081232571407, 0.8616864707584927]",0.24933457374572754,0.0

Algorytm Strategii Ewolucyjnych,0.21076415646782856,0.21076415646782856,"[0.5414154778945108, 0.29097574278249927]",0.24991416931152344,0.0

Algorytm Strategii Ewolucyjnych,0.017276965110861624,0.017276965110861624,"[1.1235525798457993, 1.257885173792748]",0.2466907501220703,0.0

Algorytm Strategii Ewolucyjnych,0.19166542838296566,0.19166542838296566,"[0.5634377097761983, 0.3141775511042647]",0.24920225143432617,0.0

Algorytm Strategii Ewolucyjnych,1.7670230176387056,1.7670230176387056,"[2.3265414798152375, 5.421345532131724]",0.24890685081481934,0.0

Algorytm Strategii Ewolucyjnych,0.17784977038841598,0.17784977038841598,"[0.5791904761232682, 0.33268831535906734]",0.24964070320129395,0.0

Algorytm Strategii Ewolucyjnych,0.01152224238272399,0.01152224238272399,"[1.1070528215457085, 1.22477895679637]",0.248368501663208,0.0

Algorytm Strategii Ewolucyjnych,0.00818258789436774,0.00818258789436774,"[1.0903644282258018, 1.1893051713592884]",0.24979281425476074,0.0

Algorytm Strategii Ewolucyjnych,0.001379136289171956,0.001379136289171956,"[1.022778232022237, 1.0490083792948144]",0.24921560287475586,0.0

Algorytm Strategii Ewolucyjnych,0.004645698922898171,0.004645698922898171,"[0.9782911969771366, 0.9635146464994379]",0.2415454387664795,0.0

Algorytm Strategii Ewolucyjnych,0.0009230172588111134,0.0009230172588111134,"[0.9705816354072149, 0.9412699153420422]",0.24691009521484375,0.0

Algorytm Strategii Ewolucyjnych,0.03064787486418282,0.03064787486418282,"[0.8750845014048014, 0.7535074889367452]",0.24657869338989258,0.0

Algorytm Strategii Ewolucyjnych,0.003939853296486286,0.003939853296486286,"[0.9374884962285811, 0.8783175369043262]",0.24978947639465332,0.0

Algorytm Strategii Ewolucyjnych,0.10219710527490035,0.10219710527490035,"[0.6900363514308464, 0.4683273523262017]",0.2492532730102539,0.0

Algorytm Strategii Ewolucyjnych,0.08923882173718613,0.08923882173718613,"[1.2930493937232912, 1.6777740396506864]",0.24869847297668457,0.0

Algorytm Strategii Ewolucyjnych,0.001249764261772716,0.001249764261772716,"[0.9675442932965314, 0.9347405624586083]",0.2510099411010742,0.0

Algorytm Strategii Ewolucyjnych,0.0031071819695246156,0.0031071819695246156,"[0.9728772171407883, 0.9416202371090001]",0.2498795986175537,0.0

Algorytm Strategii Ewolucyjnych,0.0021285130291411143,0.0021285130291411143,"[0.954544642036443, 0.9103660215422128]",0.24986052513122559,0.0

Algorytm Strategii Ewolucyjnych,0.012283004223617593,0.012283004223617593,"[0.922936567876478, 0.8438468398035303]",0.24135112762451172,0.0

Algorytm Strategii Ewolucyjnych,0.37233203822506455,0.37233203822506455,"[1.605777296649298, 2.585845960279969]",0.2472221851348877,0.0

Algorytm Strategii Ewolucyjnych,0.08993701568532628,0.08993701568532628,"[0.8069731724935345, 0.6282540869004141]",0.2499098777770996,0.0

Algorytm Strategii Ewolucyjnych,0.00041036449222725546,0.00041036449222725546,"[0.9797947290960254, 0.9598524004653584]",0.24933600425720215,0.0

Algorytm Strategii Ewolucyjnych,3.870107241537291e-05,3.870107241537291e-05,"[1.0040039544810817, 1.008500064766879]",0.24722027778625488,0.0

Algorytm Strategii Ewolucyjnych,0.026556074265214637,0.026556074265214637,"[1.094184846582015, 1.2105390832810146]",0.2478804588317871,0.0

Algorytm Strategii Ewolucyjnych,1.4019999313178003e-05,1.4019999313178003e-05,"[0.9964072797895872, 0.9927219987009194]",0.2494339942932129,0.0

Algorytm Strategii Ewolucyjnych,0.006946432346011822,0.006946432346011822,"[1.0823578156275002, 1.1702192907418054]",0.24832773208618164,0.0

Algorytm Strategii Ewolucyjnych,2.373216247481751,2.373216247481751,"[2.5369051833666805, 6.4464419156568855]",0.25006675720214844,0.0

Algorytm Strategii Ewolucyjnych,0.002624721480172431,0.002624721480172431,"[0.9496159638607632, 0.9026987588550388]",0.24974989891052246,0.0

Algorytm Strategii Ewolucyjnych,0.28277689438643816,0.28277689438643816,"[0.5120226958963943, 0.28329898147347754]",0.2500624656677246,0.0

Algorytm Strategii Ewolucyjnych,1.837576036971125,1.837576036971125,"[2.35129581777341, 5.53935104207606]",0.24834084510803223,0.0

Algorytm Strategii Ewolucyjnych,0.13820672126718045,0.13820672126718045,"[0.6290644686715361, 0.3932451058151461]",0.24698209762573242,0.0

Algorytm Strategii Ewolucyjnych,0.0007402962276113647,0.0007402962276113647,"[0.9728291395278882, 0.9465393831943111]",0.24878883361816406,0.0

Algorytm Strategii Ewolucyjnych,0.1179685075087723,0.1179685075087723,"[0.6576423134183876, 0.43524971780092253]",0.24957680702209473,0.0

Algorytm Strategii Ewolucyjnych,0.03694882468775595,0.03694882468775595,"[0.8207976057934661, 0.6667550584063403]",0.2484748363494873,0.0

Algorytm Strategii Ewolucyjnych,0.7626123888097674,0.7626123888097674,"[1.8731568748274332, 3.507269401819199]",0.25070929527282715,0.0

Algorytm Strategii Ewolucyjnych,0.08918129869441287,0.08918129869441287,"[0.7013973988411648, 0.4923800370262557]",0.2488553524017334,0.0

Algorytm Strategii Ewolucyjnych,0.0009444417735786756,0.0009444417735786756,"[1.0178784485959047, 1.0385761417836707]",0.2500433921813965,0.0

Algorytm Strategii Ewolucyjnych,0.057604098090254484,0.057604098090254484,"[1.2393444744041309, 1.534190571919674]",0.24892711639404297,0.0

Algorytm Strategii Ewolucyjnych,0.0005827765827639978,0.0005827765827639978,"[1.0204945983019529, 1.0401334978289385]",0.2507786750793457,0.0

Algorytm Strategii Ewolucyjnych,0.020814832261024437,0.020814832261024437,"[1.1102592125066786, 1.2233708221213233]",0.24979281425476074,0.0

Algorytm Strategii Ewolucyjnych,0.055008487083820334,0.055008487083820334,"[0.7665572580097701, 0.5898749211865378]",0.2495121955871582,0.0

Algorytm Strategii Ewolucyjnych,0.10451280195422957,0.10451280195422957,"[0.7176458717735871, 0.4992710908578669]",0.24983572959899902,0.0

Algorytm Strategii Ewolucyjnych,0.053064110045446214,0.053064110045446214,"[0.8018961752117444, 0.6547928935700791]",0.24816656112670898,0.0

Algorytm Strategii Ewolucyjnych,2.711001248549457,2.711001248549457,"[2.6420567884716317, 6.992568102583554]",0.24156975746154785,0.0

Algorytm Strategii Ewolucyjnych,0.12012262285062696,0.12012262285062696,"[0.6535575524076964, 0.4261362083260907]",0.2433483600616455,0.0

Algorytm Strategii Ewolucyjnych,0.7710155580629019,0.7710155580629019,"[1.8766889930447237, 3.526893074903904]",0.24889469146728516,0.0

Algorytm Strategii Ewolucyjnych,0.020139805543836434,0.020139805543836434,"[0.8618797671260742, 0.7395769679365588]",0.2531754970550537,0.0

Algorytm Strategii Ewolucyjnych,0.0010455114242757437,0.0010455114242757437,"[1.0279180401696133, 1.0582467375010935]",0.24810266494750977,0.0

Algorytm Strategii Ewolucyjnych,0.0031960119002262407,0.0031960119002262407,"[0.94349065097079, 0.8900101283026642]",0.25043559074401855,0.0

Algorytm Strategii Ewolucyjnych,0.2152659619966684,0.2152659619966684,"[1.450423539824551, 2.0925998345557666]",0.2482905387878418,0.0

Algorytm Strategii Ewolucyjnych,0.019350750427551595,0.019350750427551595,"[0.8646484450726082, 0.7508273961597651]",0.24914765357971191,0.0

Algorytm Strategii Ewolucyjnych,8.852039888712964,8.852039888712964,"[-1.968650239393531, 3.8953715504030706]",0.244431734085083,0.0

Algorytm Strategii Ewolucyjnych,3.972194942872014e-05,3.972194942872014e-05,"[0.9959387766830835, 0.9914120882451056]",0.24829411506652832,0.0

Algorytm Strategii Ewolucyjnych,0.0013967705249507585,0.0013967705249507585,"[1.0363786018854608, 1.0732240560983892]",0.24970650672912598,0.0

Algorytm Strategii Ewolucyjnych,1.329932453234307,1.329932453234307,"[2.0865501175410657, 4.3150466915231345]",0.24977827072143555,0.0

Algorytm Strategii Ewolucyjnych,0.07054813967574138,0.07054813967574138,"[1.2655843141201468, 1.6013415543784975]",0.24851298332214355,0.0

Algorytm Strategii Ewolucyjnych,4.0945022676765035,4.0945022676765035,"[-1.0220148255820058, 1.0367952928899706]",0.24937915802001953,0.0

Algorytm Strategii Ewolucyjnych,0.1384940071585123,0.1384940071585123,"[1.3720763635092683, 1.8833228406315916]",0.24880051612854004,0.0

Algorytm Strategii Ewolucyjnych,0.052297019728892905,0.052297019728892905,"[0.7717264498040138, 0.5969335952819905]",0.24704504013061523,0.0

Algorytm Strategii Ewolucyjnych,0.02839756546660672,0.02839756546660672,"[0.9658201707951977, 0.9493099067306184]",0.24876952171325684,0.0

Algorytm Strategii Ewolucyjnych,8.108633052246697e-05,8.108633052246697e-05,"[0.9943448559665734, 0.9880209381617007]",0.24750423431396484,0.0

Algorytm Strategii Ewolucyjnych,3.2345524085821533,3.2345524085821533,"[2.7971094612194274, 7.8308569566924895]",0.24987411499023438,0.0

Algorytm Strategii Ewolucyjnych,0.013859107927654185,0.013859107927654185,"[0.8848469085789649, 0.7854012407518203]",0.25191450119018555,0.0

Algorytm Strategii Ewolucyjnych,3.4652143712901884,3.4652143712901884,"[1.154144012350474, 1.517559964084795]",0.2492656707763672,0.0

Algorytm Strategii Ewolucyjnych,0.054403974958478395,0.054403974958478395,"[0.7667619073880616, 0.5881229987550701]",0.25378847122192383,0.0

Algorytm Strategii Ewolucyjnych,5.489283664627433e-06,5.489283664627433e-06,"[0.9986755871919728, 0.9971596614260759]",0.251384973526001,0.0

Algorytm Strategii Ewolucyjnych,0.0005595830857942736,0.0005595830857942736,"[1.0062364823089156, 1.0147937202319135]",0.2519199848175049,0.0

Algorytm Strategii Ewolucyjnych,0.4500158077343972,0.4500158077343972,"[1.6704210814496308, 2.78795843841433]",0.2467949390411377,0.0

Algorytm Strategii Ewolucyjnych,0.004202780877203819,0.004202780877203819,"[0.9371598177070201, 0.8766751238914278]",0.24677443504333496,0.0

Algorytm Strategii Ewolucyjnych,0.09082526147089892,0.09082526147089892,"[0.700726258840343, 0.4945676268873139]",0.24874234199523926,0.0

Algorytm Strategii Ewolucyjnych,0.0014595350179574895,0.0014595350179574895,"[0.9618064832318417, 0.9251606097153566]",0.2479712963104248,0.0

Algorytm Strategii Ewolucyjnych,0.0015064807671887823,0.0015064807671887823,"[0.96123350580332, 0.9237790728349441]",0.24837303161621094,0.0

Algorytm Strategii Ewolucyjnych,0.05779203687870449,0.05779203687870449,"[0.9148627064778664, 0.8144918504937474]",0.24993634223937988,0.0

Algorytm Strategii Ewolucyjnych,0.004004294198645749,0.004004294198645749,"[1.0347312531261026, 1.0759584110374294]",0.24910879135131836,0.0

Algorytm Strategii Ewolucyjnych,0.014858897466607039,0.014858897466607039,"[0.8798002148664025, 0.7760755074219522]",0.25052738189697266,0.0

Algorytm Strategii Ewolucyjnych,0.018540896481305136,0.018540896481305136,"[0.8642132744562248, 0.7458503764332005]",0.24660110473632812,0.0

Algorytm Strategii Ewolucyjnych,0.8993902850592292,0.8993902850592292,"[1.9410870675974468, 3.7795430887174213]",0.25174665451049805,0.0

Algorytm Strategii Ewolucyjnych,2.8396184526060438e-05,2.8396184526060438e-05,"[0.998557114038955, 0.9966033356843221]",0.24819111824035645,0.0

Algorytm Strategii Ewolucyjnych,0.034071672372669164,0.034071672372669164,"[0.8156193583869814, 0.6643663102890311]",0.24784302711486816,0.0

